2018-08-27 17:47:14 INFO  DefaultCamelContext:3143 - Apache Camel 2.22.0 (CamelContext: camel-1) is starting
2018-08-27 17:47:14 INFO  ManagedManagementStrategy:205 - JMX is enabled
2018-08-27 17:47:15 INFO  DefaultTypeConverter:66 - Type converters loaded (core: 195, classpath: 0)
2018-08-27 17:47:15 INFO  DefaultCamelContext:3470 - StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-08-27 17:47:15 INFO  DefaultCamelContext:4030 - Route: route1 started and consuming from: file://data/input
2018-08-27 17:47:15 INFO  DefaultCamelContext:3191 - Total 1 routes, of which 1 are started
2018-08-27 17:47:15 INFO  DefaultCamelContext:3202 - Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.631 seconds
2018-08-27 17:47:20 INFO  DefaultCamelContext:3501 - Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
2018-08-27 17:47:20 INFO  DefaultShutdownStrategy:195 - Starting to graceful shutdown 1 routes (timeout 300 seconds)
2018-08-27 17:47:20 INFO  DefaultShutdownStrategy:671 - Route: route1 shutdown complete, was consuming from: file://data/input
2018-08-27 17:47:20 INFO  DefaultShutdownStrategy:260 - Graceful shutdown of 1 routes completed in 0 seconds
2018-08-27 17:47:20 INFO  DefaultCamelContext:3592 - Apache Camel 2.22.0 (CamelContext: camel-1) uptime 5.670 seconds
2018-08-27 17:47:20 INFO  DefaultCamelContext:3593 - Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.034 seconds
2018-08-27 17:50:59,499 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 11:13:17,638 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-ELPBLR-035-1535434995675-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=/data/workspace_learing/camel-learning/learcamel-simple-route/data/input/file2.txt, CamelFileLastModified=1535372236000, CamelFileLength=5, CamelFileName=file2.txt, CamelFileNameConsumed=file2.txt, CamelFileNameOnly=file2.txt, CamelFileParent=data/input, CamelFilePath=data/input/file2.txt, CamelFileRelativePath=file2.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2.txt]]]
 2018-08-28 11:13:17,642 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-ELPBLR-035-1535434995675-0-4, CamelFileAbsolute=false, CamelFileAbsolutePath=/data/workspace_learing/camel-learning/learcamel-simple-route/data/input/file.txt, CamelFileLastModified=1535372236000, CamelFileLength=3, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/input, CamelFilePath=data/input/file.txt, CamelFileRelativePath=file.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file.txt]]]
 2018-08-28 11:13:21,635 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
 2018-08-28 11:13:21,636 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 2 routes (timeout 300 seconds)
 2018-08-28 11:13:21,641 | INFO | DefaultShutdownStrategy.java 671 | Route: route2 shutdown complete, was consuming from: file://data/input1?noop=true
 2018-08-28 11:13:21,642 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
 2018-08-28 11:13:21,643 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 2 routes completed in 0 seconds
 2018-08-28 11:13:21,670 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 5.723 seconds
 2018-08-28 11:13:21,670 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.035 seconds
 2018-08-28 11:15:20,522 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 11:15:20,528 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
 2018-08-28 11:15:20,918 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
 2018-08-28 11:15:21,205 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
 2018-08-28 11:15:21,212 | INFO | FileEndpoint.java 102 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
 2018-08-28 11:15:21,213 | INFO | FileEndpoint.java 108 | Using default memory based idempotent repository with cache max size: 1000
 2018-08-28 11:15:21,281 | INFO | FileEndpoint.java 102 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
 2018-08-28 11:15:21,282 | INFO | FileEndpoint.java 108 | Using default memory based idempotent repository with cache max size: 1000
 2018-08-28 11:15:21,311 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: file://data/input?noop=true
 2018-08-28 11:15:21,317 | INFO | DefaultCamelContext.java 4030 | Route: route2 started and consuming from: file://data/input1?noop=true
 2018-08-28 11:15:21,318 | INFO | DefaultCamelContext.java 3191 | Total 2 routes, of which 2 are started
 2018-08-28 11:15:21,328 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.801 seconds
 2018-08-28 11:15:22,330 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-ELPBLR-035-1535435120284-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=/data/workspace_learing/camel-learning/learcamel-simple-route/data/input/file2.txt, CamelFileLastModified=1535372236000, CamelFileLength=5, CamelFileName=file2.txt, CamelFileNameConsumed=file2.txt, CamelFileNameOnly=file2.txt, CamelFileParent=data/input, CamelFilePath=data/input/file2.txt, CamelFileRelativePath=file2.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2.txt]]]
 2018-08-28 11:15:22,334 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-ELPBLR-035-1535435120284-0-4, CamelFileAbsolute=false, CamelFileAbsolutePath=/data/workspace_learing/camel-learning/learcamel-simple-route/data/input/file.txt, CamelFileLastModified=1535372236000, CamelFileLength=3, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/input, CamelFilePath=data/input/file.txt, CamelFileRelativePath=file.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file.txt]]]
 2018-08-28 11:15:26,329 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
 2018-08-28 11:15:26,330 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 2 routes (timeout 300 seconds)
 2018-08-28 11:15:26,335 | INFO | DefaultShutdownStrategy.java 671 | Route: route2 shutdown complete, was consuming from: file://data/input1?noop=true
 2018-08-28 11:15:26,336 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
 2018-08-28 11:15:26,337 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 2 routes completed in 0 seconds
 2018-08-28 11:15:26,361 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 5.844 seconds
 2018-08-28 11:15:26,361 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.032 seconds
 2018-08-28 14:58:03,734 | INFO | CamelTestSupport.java 251 | ********************************************************************************
 2018-08-28 14:58:03,738 | INFO | CamelTestSupport.java 252 | Testing: checkFileExistsInOutputDir(com.learncamel.file.test.CopyFilesRouteTest)
 2018-08-28 14:58:03,738 | INFO | CamelTestSupport.java 253 | ********************************************************************************
 2018-08-28 14:58:04,172 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 14:58:04,174 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
 2018-08-28 14:58:04,241 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
 2018-08-28 14:58:04,389 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
 2018-08-28 14:58:04,400 | INFO | FileEndpoint.java 102 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
 2018-08-28 14:58:04,401 | INFO | FileEndpoint.java 108 | Using default memory based idempotent repository with cache max size: 1000
 2018-08-28 14:58:04,427 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: file://data/input?noop=true
 2018-08-28 14:58:04,428 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
 2018-08-28 14:58:04,434 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.258 seconds
 2018-08-28 14:58:05,439 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-ELPBLR-035-1535448483802-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/data/workspace_learing/camel-learning/learncamel-simple-route/data/input/file2.txt, CamelFileLastModified=1535372236000, CamelFileLength=5, CamelFileName=file2.txt, CamelFileNameConsumed=file2.txt, CamelFileNameOnly=file2.txt, CamelFileParent=data/input, CamelFilePath=data/input/file2.txt, CamelFileRelativePath=file2.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2.txt]]]
 2018-08-28 14:58:05,450 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-ELPBLR-035-1535448483802-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=/data/workspace_learing/camel-learning/learncamel-simple-route/data/input/file.txt, CamelFileLastModified=1535372236000, CamelFileLength=3, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/input, CamelFilePath=data/input/file.txt, CamelFileRelativePath=file.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file.txt]]]
 2018-08-28 14:58:09,435 | INFO | CamelTestSupport.java 421 | ********************************************************************************
 2018-08-28 14:58:09,436 | INFO | CamelTestSupport.java 422 | Testing done: checkFileExistsInOutputDir(com.learncamel.file.test.CopyFilesRouteTest)
 2018-08-28 14:58:09,437 | INFO | CamelTestSupport.java 423 | Took: 5.000 seconds (5000 millis)
 2018-08-28 14:58:09,437 | INFO | CamelTestSupport.java 452 | ********************************************************************************
 2018-08-28 14:58:09,438 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
 2018-08-28 14:58:09,439 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
 2018-08-28 14:58:09,445 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
 2018-08-28 14:58:09,446 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
 2018-08-28 14:58:09,468 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 5.298 seconds
 2018-08-28 14:58:09,469 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.031 seconds
 2018-08-28 15:00:40,074 | INFO | CamelTestSupport.java 251 | ********************************************************************************
 2018-08-28 15:00:40,078 | INFO | CamelTestSupport.java 252 | Testing: checkFileExistsInOutputDir(com.learncamel.file.test.CopyFilesRouteTest)
 2018-08-28 15:00:40,078 | INFO | CamelTestSupport.java 253 | ********************************************************************************
 2018-08-28 15:00:40,450 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 15:00:40,451 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
 2018-08-28 15:00:40,503 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
 2018-08-28 15:00:40,611 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
 2018-08-28 15:00:40,620 | INFO | FileEndpoint.java 102 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
 2018-08-28 15:00:40,620 | INFO | FileEndpoint.java 108 | Using default memory based idempotent repository with cache max size: 1000
 2018-08-28 15:00:40,639 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: file://data/input?noop=true
 2018-08-28 15:00:40,639 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
 2018-08-28 15:00:40,643 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.192 seconds
 2018-08-28 15:00:41,651 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-ELPBLR-035-1535448640141-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/data/workspace_learing/camel-learning/learncamel-simple-route/data/input/file2.txt, CamelFileLastModified=1535372236000, CamelFileLength=5, CamelFileName=file2.txt, CamelFileNameConsumed=file2.txt, CamelFileNameOnly=file2.txt, CamelFileParent=data/input, CamelFilePath=data/input/file2.txt, CamelFileRelativePath=file2.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2.txt]]]
 2018-08-28 15:00:41,663 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-ELPBLR-035-1535448640141-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=/data/workspace_learing/camel-learning/learncamel-simple-route/data/input/file.txt, CamelFileLastModified=1535372236000, CamelFileLength=3, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/input, CamelFilePath=data/input/file.txt, CamelFileRelativePath=file.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file.txt]]]
 2018-08-28 15:00:45,644 | INFO | CamelTestSupport.java 421 | ********************************************************************************
 2018-08-28 15:00:45,645 | INFO | CamelTestSupport.java 422 | Testing done: checkFileExistsInOutputDir(com.learncamel.file.test.CopyFilesRouteTest)
 2018-08-28 15:00:45,647 | INFO | CamelTestSupport.java 423 | Took: 5.000 seconds (5000 millis)
 2018-08-28 15:00:45,647 | INFO | CamelTestSupport.java 452 | ********************************************************************************
 2018-08-28 15:00:45,650 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
 2018-08-28 15:00:45,652 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
 2018-08-28 15:00:45,658 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
 2018-08-28 15:00:45,659 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
 2018-08-28 15:00:45,676 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 5.229 seconds
 2018-08-28 15:00:45,676 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.026 seconds
 2018-08-28 15:44:44,180 | INFO | CamelTestSupport.java 251 | ********************************************************************************
 2018-08-28 15:44:44,185 | INFO | CamelTestSupport.java 252 | Testing: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 15:44:44,185 | INFO | CamelTestSupport.java 253 | ********************************************************************************
 2018-08-28 15:44:44,518 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 15:44:44,520 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
 2018-08-28 15:44:44,580 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
 2018-08-28 15:44:44,711 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
 2018-08-28 15:44:44,716 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://sampleInput
 2018-08-28 15:44:44,716 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
 2018-08-28 15:44:44,720 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.201 seconds
 2018-08-28 15:44:44,730 | INFO | CamelLogger.java 159 | Recieved Messge is 1234,kumaresan,learingCamel and Headers are {breadcrumbId=ID-ELPBLR-035-1535451284248-0-1}
 2018-08-28 15:44:49,740 | INFO | CamelTestSupport.java 421 | ********************************************************************************
 2018-08-28 15:44:49,740 | INFO | CamelTestSupport.java 422 | Testing done: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 15:44:49,741 | INFO | CamelTestSupport.java 423 | Took: 5.019 seconds (5019 millis)
 2018-08-28 15:44:49,741 | INFO | CamelTestSupport.java 452 | ********************************************************************************
 2018-08-28 15:44:49,746 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
 2018-08-28 15:44:49,748 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
 2018-08-28 15:44:49,753 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
 2018-08-28 15:44:49,753 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
 2018-08-28 15:44:49,765 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 5.249 seconds
 2018-08-28 15:44:49,765 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.019 seconds
 2018-08-28 17:08:46,500 | INFO | CamelTestSupport.java 251 | ********************************************************************************
 2018-08-28 17:08:46,504 | INFO | CamelTestSupport.java 252 | Testing: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 17:08:46,505 | INFO | CamelTestSupport.java 253 | ********************************************************************************
 2018-08-28 17:08:46,916 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 17:08:46,918 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
 2018-08-28 17:08:46,981 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
 2018-08-28 17:08:47,115 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
 2018-08-28 17:08:47,121 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://sampleInput
 2018-08-28 17:08:47,122 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
 2018-08-28 17:08:47,127 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.208 seconds
 2018-08-28 17:08:47,139 | INFO | CamelLogger.java 159 | Recieved Messge is 1234,kumaresan,learingCamel and Headers are {breadcrumbId=ID-ELPBLR-035-1535456326577-0-1}
 2018-08-28 17:08:52,182 | INFO | CamelTestSupport.java 421 | ********************************************************************************
 2018-08-28 17:08:52,182 | INFO | CamelTestSupport.java 422 | Testing done: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 17:08:52,183 | INFO | CamelTestSupport.java 423 | Took: 5.054 seconds (5054 millis)
 2018-08-28 17:08:52,183 | INFO | CamelTestSupport.java 452 | ********************************************************************************
 2018-08-28 17:08:52,190 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
 2018-08-28 17:08:52,193 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
 2018-08-28 17:08:52,197 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
 2018-08-28 17:08:52,197 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
 2018-08-28 17:08:52,216 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 5.302 seconds
 2018-08-28 17:08:52,216 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.026 seconds
 2018-08-28 18:51:51,445 | INFO | CamelTestSupport.java 251 | ********************************************************************************
 2018-08-28 18:51:51,448 | INFO | CamelTestSupport.java 252 | Testing: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 18:51:51,448 | INFO | CamelTestSupport.java 253 | ********************************************************************************
 2018-08-28 18:51:51,949 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 18:51:51,956 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
 2018-08-28 18:51:52,025 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
 2018-08-28 18:51:52,162 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
 2018-08-28 18:51:52,172 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://sampleInput
 2018-08-28 18:51:52,172 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
 2018-08-28 18:51:52,177 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.231 seconds
 2018-08-28 18:51:52,190 | INFO | CamelLogger.java 159 | Recieved Messge is 1234,kumaresan,learingCamel and Headers are {breadcrumbId=ID-ELPBLR-035-1535462511517-0-1}
 2018-08-28 18:51:57,235 | INFO | CamelTestSupport.java 421 | ********************************************************************************
 2018-08-28 18:51:57,235 | INFO | CamelTestSupport.java 422 | Testing done: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 18:51:57,235 | INFO | CamelTestSupport.java 423 | Took: 5.056 seconds (5056 millis)
 2018-08-28 18:51:57,235 | INFO | CamelTestSupport.java 452 | ********************************************************************************
 2018-08-28 18:51:57,243 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
 2018-08-28 18:51:57,244 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
 2018-08-28 18:51:57,248 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
 2018-08-28 18:51:57,248 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
 2018-08-28 18:51:57,261 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 5.319 seconds
 2018-08-28 18:51:57,261 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.018 seconds
 2018-08-28 18:52:50,526 | INFO | CamelTestSupport.java 251 | ********************************************************************************
 2018-08-28 18:52:50,530 | INFO | CamelTestSupport.java 252 | Testing: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 18:52:50,530 | INFO | CamelTestSupport.java 253 | ********************************************************************************
 2018-08-28 18:52:50,929 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 18:52:50,933 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
 2018-08-28 18:52:51,001 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
 2018-08-28 18:52:51,120 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
 2018-08-28 18:52:51,128 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://sampleInput
 2018-08-28 18:52:51,129 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
 2018-08-28 18:52:51,134 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.202 seconds
 2018-08-28 18:52:51,150 | INFO | CamelLogger.java 159 | Recieved Messge is 1234,kumaresan,learingCamel and Headers are {breadcrumbId=ID-ELPBLR-035-1535462570600-0-1}
 2018-08-28 18:52:56,203 | INFO | CamelTestSupport.java 421 | ********************************************************************************
 2018-08-28 18:52:56,203 | INFO | CamelTestSupport.java 422 | Testing done: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 18:52:56,204 | INFO | CamelTestSupport.java 423 | Took: 5.068 seconds (5068 millis)
 2018-08-28 18:52:56,204 | INFO | CamelTestSupport.java 452 | ********************************************************************************
 2018-08-28 18:52:56,211 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
 2018-08-28 18:52:56,213 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
 2018-08-28 18:52:56,216 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
 2018-08-28 18:52:56,216 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
 2018-08-28 18:52:56,230 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 5.303 seconds
 2018-08-28 18:52:56,230 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.019 seconds
 2018-08-28 18:54:31,816 | INFO | CamelTestSupport.java 251 | ********************************************************************************
 2018-08-28 18:54:31,819 | INFO | CamelTestSupport.java 252 | Testing: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 18:54:31,819 | INFO | CamelTestSupport.java 253 | ********************************************************************************
 2018-08-28 18:54:32,263 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 18:54:32,265 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
 2018-08-28 18:54:32,363 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
 2018-08-28 18:54:32,539 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
 2018-08-28 18:54:32,549 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://sampleInput
 2018-08-28 18:54:32,550 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
 2018-08-28 18:54:32,556 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.290 seconds
 2018-08-28 18:54:32,574 | INFO | CamelLogger.java 159 | Recieved Messge is 1234,kumaresan,learingCamel and Headers are {breadcrumbId=ID-ELPBLR-035-1535462671881-0-1}
 2018-08-28 18:54:37,587 | INFO | CamelTestSupport.java 421 | ********************************************************************************
 2018-08-28 18:54:37,588 | INFO | CamelTestSupport.java 422 | Testing done: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 18:54:37,588 | INFO | CamelTestSupport.java 423 | Took: 5.029 seconds (5029 millis)
